▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.4.2.2:3000
- Environments: .env.local
✓ Ready in 341ms
⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy

 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 3.2s (next.js: 1578ms, proxy.ts: 1030ms, application-code: 550ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 653ms (next.js: 12ms, proxy.ts: 575ms, application-code: 66ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 648ms (next.js: 12ms, proxy.ts: 607ms, application-code: 29ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 711ms (next.js: 6ms, proxy.ts: 677ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 414ms (next.js: 31ms, proxy.ts: 322ms, application-code: 61ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 383ms (next.js: 10ms, proxy.ts: 289ms, application-code: 84ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 349ms (next.js: 20ms, proxy.ts: 295ms, application-code: 33ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 456ms (next.js: 10ms, proxy.ts: 354ms, application-code: 93ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 462ms (next.js: 31ms, proxy.ts: 359ms, application-code: 71ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 414ms (next.js: 15ms, proxy.ts: 353ms, application-code: 46ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 332ms (next.js: 7ms, proxy.ts: 301ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 406ms (next.js: 12ms, proxy.ts: 340ms, application-code: 53ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 400ms (next.js: 35ms, proxy.ts: 335ms, application-code: 30ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 421ms (next.js: 11ms, proxy.ts: 316ms, application-code: 94ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 427ms (next.js: 10ms, proxy.ts: 341ms, application-code: 76ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 434ms (next.js: 36ms, proxy.ts: 348ms, application-code: 50ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 302ms (next.js: 22ms, proxy.ts: 255ms, application-code: 25ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 375ms (next.js: 7ms, proxy.ts: 295ms, application-code: 73ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 376ms (next.js: 20ms, proxy.ts: 322ms, application-code: 34ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 423ms (next.js: 7ms, proxy.ts: 287ms, application-code: 129ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 416ms (next.js: 11ms, proxy.ts: 301ms, application-code: 105ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 416ms (next.js: 36ms, proxy.ts: 300ms, application-code: 80ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 388ms (next.js: 26ms, proxy.ts: 315ms, application-code: 47ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 386ms (next.js: 7ms, proxy.ts: 316ms, application-code: 64ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 398ms (next.js: 9ms, proxy.ts: 359ms, application-code: 30ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 496ms (next.js: 9ms, proxy.ts: 343ms, application-code: 144ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 490ms (next.js: 33ms, proxy.ts: 337ms, application-code: 120ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 550ms (next.js: 16ms, proxy.ts: 401ms, application-code: 133ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 561ms (next.js: 37ms, proxy.ts: 413ms, application-code: 111ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 407ms (next.js: 44ms, proxy.ts: 320ms, application-code: 43ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 403ms (next.js: 14ms, proxy.ts: 313ms, application-code: 77ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 297ms (next.js: 6ms, proxy.ts: 270ms, application-code: 21ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 333ms (next.js: 9ms, proxy.ts: 267ms, application-code: 57ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 336ms (next.js: 10ms, proxy.ts: 300ms, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 436ms (next.js: 26ms, proxy.ts: 342ms, application-code: 68ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 432ms (next.js: 53ms, proxy.ts: 339ms, application-code: 41ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 462ms (next.js: 8ms, proxy.ts: 366ms, application-code: 88ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 333ms (next.js: 6ms, proxy.ts: 303ms, application-code: 25ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 351ms (next.js: 30ms, proxy.ts: 298ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 347ms (next.js: 9ms, proxy.ts: 292ms, application-code: 46ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 342ms (next.js: 12ms, proxy.ts: 276ms, application-code: 54ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 373ms (next.js: 8ms, proxy.ts: 308ms, application-code: 56ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 376ms (next.js: 8ms, proxy.ts: 336ms, application-code: 32ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 318ms (next.js: 6ms, proxy.ts: 286ms, application-code: 25ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 359ms (next.js: 12ms, proxy.ts: 297ms, application-code: 50ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 364ms (next.js: 36ms, proxy.ts: 299ms, application-code: 29ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 325ms (next.js: 8ms, proxy.ts: 293ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 326ms (next.js: 8ms, proxy.ts: 294ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 367ms (next.js: 14ms, proxy.ts: 327ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 327ms (next.js: 8ms, proxy.ts: 297ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 297ms (next.js: 5ms, proxy.ts: 271ms, application-code: 22ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 334ms (next.js: 5ms, proxy.ts: 305ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 363ms (next.js: 7ms, proxy.ts: 299ms, application-code: 58ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 333ms (next.js: 7ms, proxy.ts: 296ms, application-code: 30ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 332ms (next.js: 6ms, proxy.ts: 298ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 348ms (next.js: 11ms, proxy.ts: 314ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 294ms (next.js: 5ms, proxy.ts: 252ms, application-code: 37ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 301ms (next.js: 6ms, proxy.ts: 271ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 378ms (next.js: 5ms, proxy.ts: 282ms, application-code: 90ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 381ms (next.js: 10ms, proxy.ts: 305ms, application-code: 66ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 342ms (next.js: 32ms, proxy.ts: 268ms, application-code: 42ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 311ms (next.js: 9ms, proxy.ts: 281ms, application-code: 22ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 319ms (next.js: 11ms, proxy.ts: 285ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 334ms (next.js: 9ms, proxy.ts: 298ms, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 293ms (next.js: 6ms, proxy.ts: 264ms, application-code: 23ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 356ms (next.js: 8ms, proxy.ts: 298ms, application-code: 50ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 360ms (next.js: 31ms, proxy.ts: 302ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 346ms (next.js: 6ms, proxy.ts: 281ms, application-code: 59ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 442ms (next.js: 7ms, proxy.ts: 364ms, application-code: 71ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 326ms (next.js: 15ms, proxy.ts: 281ms, application-code: 30ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 359ms (next.js: 5ms, proxy.ts: 332ms, application-code: 22ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 379ms (next.js: 9ms, proxy.ts: 288ms, application-code: 82ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 381ms (next.js: 33ms, proxy.ts: 290ms, application-code: 58ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 310ms (next.js: 10ms, proxy.ts: 269ms, application-code: 31ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 352ms (next.js: 8ms, proxy.ts: 288ms, application-code: 55ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 352ms (next.js: 8ms, proxy.ts: 316ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 310ms (next.js: 11ms, proxy.ts: 263ms, application-code: 37ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 282ms (next.js: 6ms, proxy.ts: 251ms, application-code: 25ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 344ms (next.js: 8ms, proxy.ts: 285ms, application-code: 51ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 353ms (next.js: 32ms, proxy.ts: 293ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 340ms (next.js: 6ms, proxy.ts: 273ms, application-code: 61ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 340ms (next.js: 10ms, proxy.ts: 298ms, application-code: 31ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 367ms (next.js: 7ms, proxy.ts: 299ms, application-code: 61ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 304ms (next.js: 7ms, proxy.ts: 261ms, application-code: 37ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 336ms (next.js: 12ms, proxy.ts: 253ms, application-code: 70ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 336ms (next.js: 18ms, proxy.ts: 288ms, application-code: 30ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 324ms (next.js: 6ms, proxy.ts: 293ms, application-code: 25ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 363ms (next.js: 7ms, proxy.ts: 331ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 352ms (next.js: 6ms, proxy.ts: 287ms, application-code: 60ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 348ms (next.js: 8ms, proxy.ts: 307ms, application-code: 33ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 393ms (next.js: 6ms, proxy.ts: 295ms, application-code: 91ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 439ms (next.js: 14ms, proxy.ts: 329ms, application-code: 95ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 374ms (next.js: 34ms, proxy.ts: 266ms, application-code: 75ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 338ms (next.js: 13ms, proxy.ts: 282ms, application-code: 43ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 338ms (next.js: 7ms, proxy.ts: 277ms, application-code: 54ms)
